"chr","start","end","H1","CTCF","BEAF32","ChIP.H3K4me2.normH3","HP1","H3K4Me3","H3K27Me3","DNASe","CBP","H3K9Ac","K4me1","PolII","H3K27ac","CP190","SuHw"
"chr3R",24670000,24680000,0.172331499149408,2.5376567859428,2.34617564113404,2.38751643651494,1.4518374174818,1.88304385365415,1.72985870767195,4.30071160897767,4.36532069040074,1.4315174331022,1.82509650444487,2.70874572051875,1.56585367777345,2.57537645189196,3.49787688395744
"chr3R",24680000,24690000,0.689659879387849,2.25408544910631,1.55639334852439,1.6983039737971,2.44454738155132,3.36532069040074,2.44745897697122,6.11334147307594,5.20891913305817,7.6983039737971,4.9724789372361,5.3987436919382,8.07681559705085,0.411479679865655,1.4769027548637
"chr3R",24690000,24700000,0.714871823315589,4.81378119121704,0.664034071712355,1.07343823684851,3.17474201774009,0.871266685877797,2.66403407171235,0.793264173876524,0.0995356735509144,2.01936532486693,0.871266685877797,1.03899413161586,1.9787835140903,0.516100642576352,1.39031506986761
"chr3R",24700000,24710000,0.894917953942442,2.91090365811514,1.66742466091313,2.17474201774009,2.20645087746743,1.16272950003811,2.61410884638067,1.09040466179879,0.648036705713245,1.96829114027266,0.845114398021829,1.5361063343794,1.21510831046497,0.0161196653632769,2.57219520464728
"chr3R",24710000,24720000,0.166922513280789,3.70525673443887,3.26946067499323,2.61410884638067,3.03679991820295,4.33265450148042,1.74948751442088,5.20891913305817,3.53455754728391,4.98935275580049,1.82131486390244,3.70525673443887,3.89889780485499,2.57219520464728,5.00642626915943
"chr3R",24720000,24730000,0.985115762914021,0.920985425494305,1.49486184620201,1.8615252913996,2.21386834902991,1.38472322162326,0.693111304576779,2.51916044232541,3.74769200075926,1.64887426454135,1.36532069040074,4.10412294304657,1.78587519464715,0.081331078173324,2.63055936716127
"chr3R",24730000,24740000,1.20891913305818,0.628079799021434,0.997864255656009,1.18929032630924,3.05889368905357,1.10987761777237,0.67508274752821,1.90488824269737,1.61247406428973,1.82131486390244,1.01936532486693,2.24899657243351,1.39311914274432,0.0384452653201474,1.84607459442392
"chr3R",24740000,24750000,1.33939923111377,2.79883084975107,0.762119071394544,1.32326454245018,1.65727670553705,0.361196737976015,0.373604129659685,1.28370004177648,1.36532069040074,0.709619287024935,0.857647076588669,1.32862274746137,1.59622732681697,1.31260746691088,4.75488750216347
"chr3R",24750000,24760000,1.18442457113743,0.576969709967625,0.420748323325232,0.106997411104254,0.824150164600582,0.425046325632841,0.436570660828485,0.613291223779651,0.0406419844973459,0.243292960626056,0.053893007995202,0.248996572433511,0.145487112157039,0.880090536264803,1.47839083652311
"chr3R",24760000,24770000,1.02805628513098,0.287608021703486,0.325941157393986,0.00320955647589014,0.47913545333494,0.496368577452168,0.391716425044225,0.83936660141151,0.264959282758286,0.113341473075945,0.247092861964772,0.311280850687854,0.33063721607942,1.12844836546615,2.28500152588901
"chr3R",24770000,24780000,0.503168409557509,1.19539568895843,1.12261928666396,0.162131491722442,0.717505280160389,0.188072348152572,0.522994340518138,0.841279990340369,0.554037927526255,0.248996572433511,0.100681124219177,0.477646603831401,0.127280664033819,0.336697554217703,0.737856421635627
"chr3R",24780000,24790000,1.32059288420354,0.206450877467426,0.15378529878706,0.0972474969556443,0.620666562402835,0.279154071197071,0.506959988719883,0.614926932618012,0.296768020988962,0.210773099953994,0.0689473537174914,0.400858564109082,0.0134205157623217,0.522226745373193,1.22007884093172
"chr3R",24790000,24800000,1.12261928666396,0.276562790678441,0.0773792598987468,0.0400924910453064,0.583360396124655,0.372912023606167,0.592194069952232,0.837455746773364,0.500898235932682,0.315929354265919,0.0639117638201931,0.397335497545385,0.0875630318848384,0.0516760347723227,0.379152963580312
"chr3R",24800000,24810000,0.446002444751705,1.95580019608946,0.886003229134695,0.112763586009981,0.563482773310705,0.214488196532845,0.162729500038108,0.810966175609983,0.680210815868973,0.365320690400743,0.129617012788775,0.316594650584322,0.0155794313030833,0.101254190777214,1.23509401592237
"chr3R",24810000,24820000,1.12029423371771,3.15081617849461,1.00535323449421,0.00965017003371937,0.693975452575595,0.410059005166027,0.734296407390222,1.15795235977624,0.62148837674627,0.298738467515473,0.310617999749987,0.648036705713245,0.221324153948957,0.570607207744086,0.981946164332133
"chr3R",24820000,24830000,1.09610476815064,0.814720751680652,0.583360396124655,0.359139173984435,0.804419088013346,0.524530757107319,1.05778092768649,0.83650126771712,0.681067268871797,0.604327825588087,0.388215586051709,0.818485124438405,0.060564442038082,0.191729371760661,0.479880454663599
"chr3R",24830000,24840000,3.39311914274432,0.628905848308753,0.851849232050557,0.503168409557509,0.440190976507182,0.543096525910927,0.898897804854988,0.985115762914021,2.04119168732011,0.543875308677957,0.496368577452168,0.767566636234215,0.319925741976215,0.093251899827509,1.15914516268907
"chr3R",24840000,24850000,2.6810672688718,0.50392592863025,0.869313137792042,0.902888665051022,0.576969709967625,1.38054351312497,0.823204445103663,0.346855036032816,0.643021538295911,0.986173845132984,0.736075316420651,0.446730527048707,0.886991038170814,0.35434957257974,1.09154288279738
"chr3R",24850000,24860000,0.534557547283913,1.7712098074654,4.03242147769238,2.34889514248763,1.54855685429242,2.86736223142188,0.423612235016854,0.794190462859156,1.12494809272393,3.14607825948795,1.91694426027244,3.17957517147603,3.60432782558809,2.6272542224376,2.22381800943751
"chr3R",24860000,24870000,0.325271537961733,0.312607466910884,2.6272542224376,3.58496250072116,2.6810672688718,3.21883460192326,1.02914634565952,3.01936532486693,2.15081617849461,2.35708454030098,1.99786425565601,3.49787688395744,2.15795235977624,3.67082323737499,3.9724789372361
"chr3R",24870000,24880000,0.579362901073594,1.23007157380596,2.90288866505102,1.76938707185858,2.30598655101834,2.16272950003811,0.275268893694053,0.717505280160389,0.657276705537046,1.83078761652273,1.28370004177648,1.9209854254943,2.37083769536831,1.42863780132601,1.343461256437
"chr3R",24880000,24890000,0.363944729360926,0.789564953796214,5.61738397841353,2.17957517147603,3.84415484026056,6.75488750216346,1.05444778402238,3.36532069040074,2.64385618977472,5.9724789372361,2.3086312722739,3.26431737171727,5.90689059560851,2.35982470264589,2.14607825948794
"chr3R",24890000,24900000,0.2591923395394,1.27333022145488,2.85184923205056,2.71574910825651,0.946502451507375,2.56902095685213,0.887979524020302,3.43874175987011,5.13195715124329,4.54076269681062,8.59138876988059,3.21386834902991,6.87518173588119,1.02261830266202,1.87910743909498
"chr3R",24900000,24910000,0.820371000577389,0.911908670375143,0.386817625631385,1.44600244475171,1.10757299261633,1.21015484623085,0.454031630894707,2.21386834902991,2.55012075150886,1.52529957942282,3.12728066403382,1.80628665467011,2.76574849479523,0.407221845862498,0.951660465728541
"chr3R",24910000,24920000,0.152596917302328,8.59138876988059,2.38751643651494,4.45622918659895,1.59138876988059,1.9724789372361,0.891940254142547,3.80628665467011,5.16992500144231,2.42146376843828,5.29021923516002,3.44454738155132,4.09496294376109,1.44745897697122,1.07681559705083
"chr3R",24920000,24930000,0.693111304576779,1.86346831531739,0.210773099953994,1.26303440583379,5.31128085068785,1.67252553260599,0.99466655569696,1.33534861064968,0.764840282589674,1.65727670553705,1.22132415394896,2.47096572985585,1.56111575876679,0.136061549576028,0.843195920291129
"chr3R",24930000,24940000,0.471706523217899,0.189290326309243,1.32728132938157,1.81002905635593,2.2591923395394,3.49787688395744,0.763025571607145,1.61410884638067,1.37360412965969,2.84415484026056,1.70351540044244,2.2388723551598,2.8712666858778,1.75308525952948,1.82131486390244
"chr3R",24940000,24950000,0.350938137930604,2.04559686644011,3.57856472952301,2.6983039737971,6.9393120733009,3.50392592863025,0.633043204287092,3.14607825948795,2.22631618329271,4.92301026097179,2.52222674537319,3.36532069040074,5.26946067499323,2.75488750216347,2.86346831531739
"chr3R",24950000,24960000,0.288913037659399,1.87518173588118,1.27850581459623,2.41860411429904,3.39311914274432,3.12261928666396,0.448187794890681,1.21634933853366,1.95995183935993,2.96411546430147,1.85184923205056,3.47393118833241,3.27980261921469,1.50392592863025,2.50089823593268
"chr3R",24960000,24970000,0.840322978669529,2.20152699882814,2.11565533891419,1.48585435570823,2.90689059560852,1.88896868761126,0.672525532605995,1.03679991820295,1.03570406168168,1.61574548301778,1.32728132938157,1.07231420481589,0.801622263148625,1.06112178994569,4.30071160897767
"chr3R",24970000,24980000,0.253448357004596,0.865413959632359,2.14371512211946,2.98511576291402,6.39874369193819,7.22881869049587,1.04339259551338,4.41005900516603,3.49185309632967,11.3987436919383,3.22381800943751,7.81378119121703,8.81378119121703,4.9393120733009,5.37637587890974
"chr3R",24980000,24990000,0.284350637070886,0.0706297971045373,2.87910743909498,3.49185309632967,2.54699465052214,1.89889780485499,0.355032828591037,1.73340777475302,2.41575011724388,1.95787452432732,1.66742466091313,2.62066656240283,1.99786425565601,0.886003229134695,2.31925890811138
"chr3R",24990000,2.5e+07,2.4769027548637,0.965158250787699,1.4315174331022,1.01288129129673,2.44745897697122,0.685357177001163,1.285001525889,0.523762344284419,0.165723265463696,0.970383519233902,0.693111304576779,0.87518173588118,0.713118852211838,0.0264227370709343,0.840322978669529
"chr3R",2.5e+07,25010000,1.59946207041627,0.0756889315965467,0.485854355708232,0.0367999182029518,3.11797292180759,0.877143252214466,1.35434957257974,0.198458086713896,0.329965413952781,0.802553935793783,0.368766345348614,0.710493382805015,0.138412173380591,0.0118034466138827,0.601082166084433
"chr3R",25010000,25020000,1.38054351312497,0.826991048434648,0.657276705537046,0.814720751680652,1.0204488360263,0.507719501788696,0.474673506352849,0.182604135513059,0.660651432317703,0.355716408343646,0.655592297825693,0.508479414917084,0.275915697130526,0.925037942318778,2.39592867633114
"chr3R",25020000,25030000,0.386817625631385,1.3086312722739,1.71224316475497,1.95580019608946,2.272039219095,1.71399507151657,0.87910743909498,1.46800635437531,2.15795235977624,1.21386834902991,0.933177287128794,1.47244769715708,0.586566386423746,1.56111575876679,4.2388723551598
"chr3R",25030000,25040000,0.19417254768899,0.375682442202859,2.19172937176066,2.16752251122701,2.87910743909498,1.0302372304305,2.13900042824741,3.65055084234873,2.48585435570823,1.81754311001324,2.43584768660093,3.74769200075926,2.65727670553705,0.748589478263099,4.04119168732011
"chr3R",25040000,25050000,0.0411916873201095,0.235094015922368,4.61738397841353,3.64385618977473,3.36532069040074,7.1508161784946,0.812842242247422,4.7263183499667,4.26946067499323,6.22881869049588,5.56585367777345,9.8137811912171,7.07681559705083,4.21883460192326,6.59138876988059
"chr3R",25050000,25060000,0.195395688958431,0.618203924466232,2.53146495222853,2.23383676526251,5.9724789372361,3.14135584924554,0.623133411178655,2.14844527403186,1.26303440583379,2.07231420481589,1.96203214980098,3.45622918659895,2.17474201774009,1.40015326219286,2.89491795394244
"chr3R",25060000,25070000,0.860554759885775,0.988292340434198,0.993602228801849,1.8969065070359,1.31128085068785,1.20645087746743,1.73340777475302,0.381239290828779,0.111608505851489,1.064470406631,0.763025571607145,0.451837417481796,1.07006876461025,0.0796361161132095,0.967246087680143
"chr3R",25070000,25080000,0.173536254994691,3.84415484026056,1.71399507151657,1.70525673443887,2.34889514248763,2.44745897697122,1.43007689874299,1.69311130457678,1.12961701278878,1.21634933853366,1.6471996328491,2.37637587890974,1.06782681382358,1.96411546430147,2.08813091027867
"chr3R",25080000,25090000,0.0346090369301415,1.61247406428973,1.83078761652273,3.68449817427207,2.38472322162326,2.64052047721147,2.46505303698596,1.42289572393141,1.44891698117908,2.95995183935993,6.59138876988059,2.81002905635593,3.22381800943751,0.111608505851489,7.07681559705083
"chr3R",25090000,25100000,0.756691999010216,1.14135584924554,0.990413951170802,1.08359412968189,2.01072640659306,1.29808135293299,2.55325364099382,1.86931313779204,0.818485124438405,2.6606514323177,3.31659465058432,2.02805628513098,2.50089823593268,0.136648846568014,1.4591644776235
"chr3R",25100000,25110000,0.081331078173324,3.07681559705083,2.62066656240283,5.35434957257974,1.55953990384125,1.23132554610646,2.39311914274431,1.53146495222853,0.985115762914021,2.22881869049588,3.37083769536831,2.13900042824741,2.03460903693014,0.0253347317094975,4.85958488083016
"chr3R",25110000,25120000,0.0406419844973459,2.42720013798742,2.73340777475302,6.07681559705083,1.34075196917902,1.14844527403186,2.272039219095,1.93726424465204,1.17233149914941,3.17474201774009,6.9393120733009,2.65390985443865,3.18442457113743,0.95062738652873,6.64385618977472
"chr3R",25120000,25130000,2.39874369193819,3.14135584924554,1.35161977982417,0.778523866430707,1.22756689428642,1.56269333688012,2.53455754728391,1.49035107116444,0.378458191093546,3.83650126771712,6.22881869049588,2.4591644776235,3.93931207330089,0.0550027734659927,1.44745897697122
"chr3R",25130000,25140000,0.958912807956801,4.02370426059127,1.25026710975992,0.666576266274808,2.05666902393906,1.55796576834314,2.48585435570823,1.57378495140967,0.766657279103011,3.77669187248182,5.84415484026055,2.36807655569125,3.70525673443887,3.07231420481589,1.13782415827529
"chr3R",25140000,25150000,0.31726025384452,3.94753258010587,1.72808744281975,1.63553132512379,1.35571640834365,2.84032297866953,0.220701363073372,2.83650126771712,1.91492791467394,2.43584768660093,1.42432910213267,1.59784379201789,2.5376567859428,3.06335333724427,3.65727670553705
"chr3R",25150000,25160000,0.599462070416271,0.907892815197895,0.956836987395954,0.41076916764204,0.420748323325232,0.770298151801012,0.626429118016541,0.139000428247412,0.147853156214853,0.177760840856417,0.359824702645891,0.0533384452203978,0.225691234164078,1.29021923516002,0.783114054970096
"chr3R",25160000,25170000,1.34753475102343,0.0384452653201474,0.0655883416275767,0.0796361161132095,0.529149848697409,0.674229838818243,1.30730830561459,0.798830849751065,0.325271537961733,0.527608507695148,0.418604114299036,0.415750117243883,0.162131491722442,0.368766345348614,0.867362231421881
"chr3R",25170000,25180000,2.21386834902991,0.126697167548255,0.41646308737991,0.267529786851921,0.388215586051709,0.96203214980098,1.04890960048095,1.58656638642375,0.935219318667013,0.616564498106985,0.734296407390222,0.534557547283913,0.310617999749987,0.356400312144502,0.672525532605995
"chr3R",25180000,25190000,1.37222024941843,0.0439433475875971,0.263034405833794,0.027511563568571,0.400858564109082,0.703515400442443,1.4769027548637,0.704385804716742,0.425763905871902,0.233208550560269,0.597035333021731,0.417176410035178,0.104697378666693,0.0961047681506409,0.497122533592081
"chr3R",25190000,25200000,1.19539568895843,0.190509333598405,0.211391618737697,0.473931188332412,0.233208550560269,0.438741759870112,2.26175257985796,0.716626926988119,0.491101888272666,0.383328639551506,0.772122039579822,0.510761558879739,0.156165002486847,0.183817503995759,0.412190542181534
"chr3R",25200000,25210000,1.16153373118317,0.426481843204901,0.803486210489158,0.729858707671946,0.244558482672896,0.768476566911424,1.81378119121704,2.17474201774009,0.417890085558458,0.634701474631606,0.708745720518748,0.629732370841178,0.309955453221286,1.4769027548637,0.933177287128794
"chr3R",25210000,25220000,2.0302372304305,0.221324153948957,0.593806019886285,0.983001923648103,0.165124015178491,0.414325233137055,0.290219235160024,0.464315651311389,0.263034405833794,0.200298650485831,0.17112774852397,0.105272043100059,0.0689473537174914,0.35298403055551,0.734296407390222
"chr3R",25220000,25230000,2.795117346952,0.378458191093546,0.397335497545385,0.181997833742887,0.31726025384452,0.50392592863025,0.355716408343646,0.355032828591037,0.253448357004596,0.0858607366538379,0.265601479537592,0.348214786407638,0.0313289406913655,0.141945305858804,0.374296567897547
"chr3R",25230000,25240000,1.29545588352617,0.521459558414998,0.526068811667588,0.0494624631207411,0.164525013699723,0.192339777964346,0.407221845862498,0.480625840906421,0.861525291399597,0.177156570673388,0.110454349757223,0.542318163312663,0.0869953769332344,0.403683224905474,0.751285265483273
"chr3R",25240000,25250000,1.98723270392612,0.0550027734659927,0.0494624631207411,0.062237132127939,0.323264542450176,0.120294233717712,0.291526616346811,0.456229186598953,0.238872355159804,0.483611242987543,0.0756889315965467,0.218834601923259,0.539985592002772,0.102401007245304,0.68621669149837
"chr3R",25250000,25260000,1.67764450323101,0.440916131104449,0.271394150879074,0.50392592863025,0.420033232831836,0.310617999749987,0.733407774753017,0.437293997539997,0.384025762078184,0.220701363073372,0.383328639551506,0.263675746160377,0.141355849245542,0.648036705713245,1.20152699882814
"chr3R",25260000,25270000,1.9808911770523,0.3000535952646,0.334674611552684,0.476902754863703,0.361196737976015,0.676363056774392,0.601082166084433,0.280451458911203,0.11391959171357,0.181997833742887,0.283049739741182,0.081331078173324,0.00803731906541826,0.516864984337748,0.294800262046636
"chr3R",25270000,25280000,2.75128526548327,0.172331499149408,0.0678268138235763,0.659807010262054,0.372220249418428,0.362570079384708,0.503168409557509,0.2591923395394,0.191729371760661,0.160637554506116,0.212010402809327,0.249631701231305,0.0583372010848987,0.275268893694053,0.258552988746357
"chr3R",25280000,25290000,0.609210046967833,0.457696085597612,0.689659879387849,1.46948528330122,0.464315651311389,2.28239973070072,1.94959504656276,2.6810672688718,2.75488750216347,1.59461267075488,2.84032297866953,1.34210597682499,1.24899657243351,1.64385618977472,1.34075196917902
"chr3R",25290000,25300000,1.31260746691088,0.369456464969948,0.0961047681506409,0.313935304133832,0.627254222437595,0.760307777947721,1.94341647163363,0.494861846202013,0.70264552098233,0.358453970912476,0.850885185879776,0.602704083108423,0.0302372304305015,1.45037646035352,0.635531325123793
"chr3R",25300000,25310000,0.388915074570085,1.9787835140903,1.00106905898993,1.57060720774409,2.35161977982417,1.1905093335984,2.09268200250985,1.52992113716319,1.8929321380186,0.96099161961459,0.630559367161267,1.66572837025223,0.35434957257974,0.791413378188583,2.2388723551598
"chr3R",25310000,25320000,0.295455883526171,1.41717641003518,1.68278170168305,2.11797292180759,5.3987436919382,4.85958488083016,1.71574910825651,3.11334147307595,1.33939923111377,4.4798804546636,2.06782681382358,6.11334147307594,3.9724789372361,5.16992500144231,2.10412294304657
"chr3R",25320000,25330000,0.504683845664171,0.936241419340929,2.78403384782299,1.76393264176648,4.06782681382358,2.75128526548327,2.00642626915943,2.2591923395394,1.80628665467011,2.22381800943751,1.36807655569125,2.88699103817081,2.20152699882814,1.95372884606977,1.94136281286566
"chr3R",25330000,25340000,1.78587519464715,1.68278170168305,2.05666902393906,0.439466186217691,1.99147592769346,1.01828262684922,4.55325364099382,1.47096572985585,0.817543110013236,1.56269333688012,1.39874369193819,1.49787688395744,0.843195920291129,1.27980261921469,0.769387071858584
"chr3R",25340000,25350000,1.56111575876679,1.54231816331266,1.87322288284312,0.87910743909498,1.13078660753535,1.30466600626629,4.64385618977472,2,1.40015326219286,1.68621669149837,2.28500152588901,1.70351540044244,1.08020088223547,0.145487112157039,0.345496566025767
"chr3R",25350000,25360000,1.55168634584686,1.21883460192326,1.11797292180759,0.594612670754875,0.592999819786574,0.926052852695413,4.71224316475497,0.294800262046636,0.413613318471294,1.08359412968189,1.54076269681062,0.849921783479442,0.386817625631385,0.114497942108523,0.288913037659399
"chr3R",25360000,25370000,1.29283518336704,0.436570660828485,0.71838416842448,0.577766999316952,1.63553132512379,1.35025681794586,5.44454738155132,0.643856189774725,0.494861846202013,1.94341647163363,2.5376567859428,1.17353625499469,0.71838416842448,0.0362518858921304,0.223818009437514
"chr3R",25370000,25380000,2.01072640659306,1.34617564113404,0.348895142487632,0.817543110013236,1.59299981978657,1.58817205719705,6.44454738155131,2.28239973070072,1.36945646496995,2.2113916187377,3.98089117705229,1.7821948481592,0.787718894630841,0.105272043100059,0.351619779824168
"chr3R",25380000,25390000,0.480625840906421,1.78587519464715,1.3086312722739,0.895911887871449,2.18929032630924,2.17957517147603,8.81378119121703,3.20398683751594,1.39592867633114,2.85571187168296,5.05889368905357,4.61738397841353,0.55090333630748,0.470965729855851,0.623133411178655
"chr3R",25390000,25400000,1.60270408310842,1.09724749695564,0.392417613413259,0.787718894630841,1.35025681794586,1.18807234815257,5.84415484026055,1.36669796500738,1.2811005905491,1.2591923395394,2.19172937176066,1.48885060816815,0.667424660913129,0.353666640003253,0.346855036032816
"chr3R",25400000,25410000,2.49486184620201,0.471706523217899,0.275268893694053,0.3000535952646,1.46800635437531,1.29152661634681,4.51610064257635,1.17233149914941,0.976678925765381,1.1018274850589,1.74231882866041,1.04890960048095,0.567436448136143,0.255998415186664,0.166922513280789
"chr3R",25410000,25420000,0.32929392451041,0.83364161357788,2.32728132938157,1.29808135293299,1.63885550871636,2.99360222880185,3.85958488083016,2.77303484887373,1.46210575293562,2.33265450148042,2.49185309632967,1.86346831531739,1.93521931866701,2.77303484887373,1.32862274746137
"chr3R",25420000,25430000,0.984058456130979,0.0577809276864937,0.814720751680652,1.09496294376109,0.601082166084433,1.15081617849461,1.08359412968189,0.558752621398308,0.763025571607145,0.95372884606977,0.809092545423408,0.637192459493714,0.382631853717681,0.745898718936214,0.920985425494305
"chr3R",25430000,25440000,0.944444398318294,0.500142304534256,0.373604129659685,0.112185930330236,1.17474201774009,0.713118852211838,1.43440282414577,0.601082166084433,0.488100961468567,0.157952359776236,0.205218331436978,0.53920890555554,0.00911235267767205,0.573784951409671,1.04009249104531
"chr3R",25440000,25450000,0.456962449659663,1.29808135293299,0.779440736522507,1.58496250072116,1.40863972808069,1.79326417387652,1.75308525952948,1.2889130376594,1.98723270392612,1.25663663463564,1.13547449156553,1.77852386643071,0.716626926988119,0.671674133914487,1.97667892576538
"chr3R",25450000,25460000,0.557179344207618,0.166322764762117,0.185639472296286,0.0384452653201474,0.823204445103663,0.942389276829905,2.02153316154964,0.886991038170814,0.532237479711991,0.848959023990334,0.225691234164078,0.603515725909515,0.112185930330236,0.138412173380591,0.252811546117678
"chr3R",25460000,25470000,1.73874779950822,0.237611808953887,0.380543513124968,0.0583372010848987,0.909899345480857,0.63802374447257,2.10872484500557,0.805352569146456,0.516100642576352,0.526838454279006,0.20583447282618,0.701776165703906,0.230071573805963,0.0678268138235763,0.339399231113768
"chr3R",25470000,25480000,0.433680935193566,1.76393264176648,1.58016151445734,0.210773099953994,0.438741759870112,0.745898718936214,0.91997407246243,0.335348610649684,0.682781701683049,0.533783776795593,0.372220249418428,0.289565988582918,0.134301091711591,1.26560147953759,1.29021923516002
"chr3R",25480000,25490000,0.639687752778023,1.14607825948794,0.663187668026658,0.733407774753017,0.149037634968489,0.87910743909498,1.66572837025223,0.835547419721456,0.388915074570085,0.270104879085596,0.516864984337748,0.435847686600933,0.363944729360926,1.48137161246135,0.813781191217037
"chr3R",25490000,25500000,2.51610064257635,0.374989338638776,0.545434136534519,0.682781701683049,1.3086312722739,1.78771889463084,2.27721017459816,1.40863972808069,0.0461484608038895,2.69138455985731,2.4591644776235,1.63055936716127,2.59461267075488,0.12436553869183,0.601892896671034
"chr3R",25500000,25510000,0.753986099421936,2.29545588352617,1.60108216608443,1.77303484887373,3.76211907139454,4.2388723551598,3.09040466179879,4.13195715124329,2.56902095685213,4.27980261921469,2.29283518336704,4.22881869049588,2.93521931866701,3.33265450148042,5.9724789372361
"chr3R",25510000,25520000,0.565062943283451,2.25663663463564,1.42432910213267,1.38193540425164,2.8909490517395,1.74769200075926,6.9393120733009,1.9787835140903,1.46948528330122,1.9311381418552,4.87518173588118,3.89889780485499,0.386119153073134,0.502411288028251,1.30995545322129
"chr3R",25520000,25530000,6.44454738155131,3.14607825948795,0.974577403120093,0.315264364606352,1.93726424465204,0.906890595608518,5.78403384782299,0.625604485218502,0.353666640003253,1.79141337818858,2.81754311001324,1.8615252913996,1.23258060929208,0.141355849245542,0.903888107446995
"chr3R",25530000,25540000,1.43440282414577,4.18929032630925,0.479880454663599,0.946502451507375,1.55639334852439,1.08246216019197,4.44454738155132,0.966201791549935,0.581760068682812,1.50847941491708,2.30334666914564,1.12145629180784,0.11391959171357,0.675936160768646,0.978783514090304
"chr3R",25540000,25550000,0.50544216107763,8.81378119121703,2.09724749695564,1.11681366498275,2.55639334852438,1.8969065070359,3.31128085068785,2.63055936716127,2.29283518336704,1.49938676901508,1.3086312722739,2.17474201774009,1.48735170409473,4.26946067499323,4.71224316475497
"chr3R",25550000,25560000,0.632214783339329,2.17957517147603,2.81002905635593,1.71224316475497,3.49185309632967,2.80628665467011,2.19907134710183,1.99786425565601,1.77669187248182,2.96829114027266,1.74769200075926,2.57856472952301,2.70874572051875,2.53455754728391,2.6810672688718
"chr3R",25560000,25570000,0.2357230523574,0.0966760194116738,3.05001553770712,3.55325364099382,1.67764450323101,2.58817205719705,0.731632149863165,0.759402983285961,1.64887426454135,3.35434957257974,2.04119168732011,3.06335333724427,4.05001553770711,1.51000044303993,7.49185309632968
"chr3R",25570000,25580000,0.288260382121967,0.871266685877797,1.56743644813614,3.2388723551598,5.44454738155132,6.81378119121705,1.58496250072116,2.60432782558809,2.11565533891419,5.6983039737971,2.66742466091313,5.90689059560851,3.6983039737971,3.00642626915943,7.93931207330088
"chr3R",25580000,25590000,0.21945658729219,2.06782681382358,3.33804776025064,3.69138455985731,3.21883460192326,1.16992500144231,2.16512401517849,0.441641650375907,1.17474201774009,1.00213891075633,1.41717641003518,1.79883084975107,0.838410857725752,1.24899657243351,8.2288186904959
"chr3R",25590000,25600000,0.0439433475875971,1.79326417387652,3.41005900516603,4.90689059560852,2.48286431310242,2.02587863182561,3.11334147307595,5.78403384782299,5.7263183499667,1.80255393579378,4.44454738155132,3.14135584924554,1.50241128802825,1.08020088223547,9.39874369193815
"chr3R",25600000,25610000,0.0139599418448405,0.461369871746044,2.41005900516603,5.59138876988059,1.88304385365415,1.6623417606199,2.11103131238874,3.04559686644011,6.54076269681062,1.25536047794837,1.98935275580049,4.18929032630925,0.689659879387849,0.504683845664171,9.07681559705081
"chr3R",25610000,25620000,0.0728761113627749,0.081896508335721,1.5130473185988,4.05001553770711,2.343461256437,1.55325364099382,1.36669796500738,0.802553935793783,2.01503939946414,0.63802374447257,1.04119168732011,2.54387530867796,0.199684868285172,0.494861846202013,7.59138876988059
"chr3R",25620000,25630000,0.175948789070082,0.713118852211838,2.55325364099382,3.62395663233702,4.87518173588118,3.93113814185519,0.928084817877642,2.12029423371771,1.84032297866953,6.00642626915943,3.26946067499323,7.07681559705083,5.33265450148042,2.61410884638067,5.29021923516002
"chr3R",25630000,25640000,0.465790799743479,0.174139010399694,1.34889514248763,2.02805628513098,5.87518173588118,4.06782681382358,1.43729399754,1.87322288284312,0.772122039579822,4.11334147307594,1.81942775435818,4.4798804546636,2.4798804546636,2.09953567355091,3.4798804546636
"chr3R",25640000,25650000,1.1018274850589,0.257275136545109,0.678499433650627,0.802553935793783,3.37637587890974,2.07456314531945,2.25408544910631,3.98935275580049,1.05112232337006,2.14844527403186,1.21634933853366,2.48585435570823,2.04339259551338,1.17353625499469,1.6471996328491
"chr3R",25650000,25660000,2.44745897697122,0.163926260820869,1.00320955647589,1.25663663463564,1.81942775435818,1.60921004696783,1.18807234815257,1.14726128131798,0.800691191776593,1.29808135293299,1.37776375303398,1.54387530867796,1.73163214986317,0.312607466910884,1.46948528330122
"chr3R",25660000,25670000,1.54387530867796,0.443820399907873,2.22631618329271,0.947532580105864,1.39874369193819,2.54076269681062,1.95166046572854,4.57856472952301,2.00428099732788,2.3086312722739,1.85571187168296,2.01503939946414,1.84415484026056,2.33265450148042,2.55325364099382
"chr3R",25670000,25680000,1.06000730936428,0.323264542450176,1.12611390696182,0.603515725909515,4.35434957257974,1.58496250072116,2.32460222918569,0.893924704305352,0.526838454279006,1.65559229782569,0.781276226643997,1.87518173588118,1.01611966536328,0.0661476341489792,1.07343823684851
"chr3R",25680000,25690000,0.190509333598405,2.43584768660093,2.7405322091864,4.08586073665384,3.04559686644011,10.3987436919383,1.31260746691088,3.53455754728391,2.28760802170349,7.07681559705083,3.95580019608947,7.31128085068787,6.59138876988059,8.59138876988059,2.58817205719705
"chr3R",25690000,25700000,0.149037634968489,2.53455754728391,2.76574849479523,3.43874175987011,1.9088957314989,3.31128085068785,0.480625840906421,2.6272542224376,2.58496250072116,2.6810672688718,2.31925890811138,2.04559686644011,3.05001553770712,3.35434957257974,3.03679991820295
