"chr","start","end","H1","BEAF32","CTCF","ChIP.H3K9me2.normH3","HP1","H3K4Me3","H3K27Me3"
"chr3R",22320000,22330000,0.873222882843124,0.739639728464532,0.940337078701661,0.31194400631474,0.5361063343794,0.468745629329167,0.529149848697409
"chr3R",22330000,22340000,1.00320955647589,0.905889071763446,1.69484011849353,1.45622918659895,0.050568824402637,0.132542779439232,0.0444943099929525
"chr3R",22340000,22350000,1.02696704760027,1.37498933863878,2.13900042824741,1.73696559416621,0.0172007407536083,0.158846869492331,0.00911235267767205
"chr3R",22350000,22360000,0.141355849245542,1.32996541395278,5.33265450148042,1.88304385365415,0.48286431310242,0.491853096329675,0.243925582886089
"chr3R",22360000,22370000,0.197845086899749,1.37360412965969,1.70351540044244,2.17715657067339,1.16392626082087,2.63055936716127,1.06558834162758
"chr3R",22370000,22380000,2.13430109171159,0.117972921807591,1.08020088223547,0.4591644776235,0.825096504444871,0.834594201952461,0.800691191776593
"chr3R",22380000,22390000,1.04009249104531,1.01720074075361,2.31925890811138,1.4635786423345,0.662341760619903,0.62148837674627,0.122619286663956
"chr3R",22390000,22400000,0.784033847822985,0.264959282758286,3.42146376843828,1.67935487099611,0.508479414917084,0.658963082164933,0.248996572433511
"chr3R",22400000,22410000,1.39592867633114,0.105272043100059,1.43584768660093,2.06335333724427,1.05001553770712,0.294800262046636,0.188681208697962
"chr3R",22410000,22420000,1.56585367777345,0.0247910365679999,0.423612235016854,0.194783988698731,1.45037646035352,0.189899701203578,0.472447697157082
"chr3R",22420000,22430000,2.98089117705229,0.20583447282618,0.243292960626056,0.0134205157623217,0.928084817877642,0.345496566025767,0.442367534688523
"chr3R",22430000,22440000,0.770298151801012,0.359824702645891,0.247092861964772,0.881074303804381,0.744107663410226,0.773034848873728,1.38472322162326
"chr3R",22440000,22450000,1.79141337818858,0.710493382805015,0.768476566911424,1,0.739639728464532,0.0898358878742541,0.478390836523112
"chr3R",22450000,22460000,1.4798804546636,0.427918790575576,0.430796986125486,1.06112178994569,1.18321069219254,0.041741599673209,1.37360412965969
"chr3R",22460000,22470000,2.46800635437531,0.727202625226309,0.191119223711436,0.210773099953994,0.820371000577389,0.357769093120887,0.741425242356906
"chr3R",22470000,22480000,2.67082323737499,0.249631701231305,0.388215586051709,0.129617012788775,0.223818009437514,0.108148803855622,0.203986837515945
"chr3R",22480000,22490000,0.68621669149837,0.391015577305939,0.367387095682484,0.832689653767102,0.714871823315589,0.204602453075058,1.50695998871988
"chr3R",22490000,22500000,2.45622918659895,0.287608021703486,0.0655883416275767,0.852813922852726,0.381935404251639,0.492604695742813,0.614926932618012
"chr3R",22500000,22510000,1.83650126771712,0.146078259487945,0.0695079502043932,1.9393120733009,0.302028537449657,0.510000443039934,0.307969637297443
"chr3R",22510000,22520000,2.11334147307594,0.978783514090304,0.0858607366538379,0.747692000759264,0.402270203204966,0.591388769880589,1.01180344661388
"chr3R",22520000,22530000,0.936241419340929,1.07456314531945,0.852813922852726,0.215728691055437,0.601892896671034,0.771209807465401,0.556393348524385
"chr3R",22530000,22540000,1.80069119177659,0.0667071435765423,0.189899701203578,0.983001923648103,0.600271890836575,0.705256734438868,0.610841132546762
"chr3R",22540000,22550000,0.340751969179017,0.202756393909685,0.985115762914021,3.83650126771712,3.45622918659895,3.68449817427207,0.648036705713245
"chr3R",22550000,22560000,0.478390836523112,0.947532580105864,0.510000443039934,1.19661986810773,1.10412294304657,2.27462238010901,1.14371512211946
"chr3R",22560000,22570000,1.22381800943751,0.374989338638776,0.101254190777214,0.903888107446995,0.796044826920228,0.208301673155368,1.67252553260599
"chr3R",22570000,22580000,1.74769200075926,0.386119153073134,0.432238240032452,1.49486184620201,0.575376451891958,0.726318349966698,0.444547381551318
"chr3R",22580000,22590000,5.42146376843828,0.109301116249861,0.0302372304305015,0.263675746160377,0.580161514457335,0.660651432317703,0.644691324409269
"chr3R",22590000,22600000,0.947532580105864,1.24772715304595,0.588172057197046,0.821314863902444,0.443093784409819,0.357084540300979,0.860554759885775
"chr3R",22600000,22610000,1.22756689428642,0.347534751023428,0.0983911316099734,0.473931188332412,0.408639728080693,0.727202625226309,1.82131486390244
"chr3R",22610000,22620000,2.8712666858778,0.234465253637023,0.381935404251639,0.695705302951776,0.623133411178655,1.18685539739219,3.01936532486693
"chr3R",22620000,22630000,0.610025359247735,0.492604695742813,1.92910187469868,0.689659879387849,0.255360477948373,2.47096572985585,3.00213891075633
"chr3R",22630000,22640000,2.17474201774009,0.321928094887362,0.108148803855622,0.778523866430707,0.345496566025767,0.935219318667013,2.36257007938471
"chr3R",22640000,22650000,0.81566092443526,0.95062738652873,0.434402824145775,0.251538766995965,0.942389276829905,0.858615653356093,1.80628665467011
"chr3R",22650000,22660000,1.65559229782569,0.370146914871085,0.245191660230081,0.246458849631611,0.324602229185688,0.537656785942799,0.866387766649346
"chr3R",22660000,22670000,2.69484011849353,0.344139373977521,0.344817810407089,1.10987761777237,0.900891854987075,0.462842009670606,1.56427264195397
"chr3R",22670000,22680000,2.79141337818858,0.297424537514917,0.0852937509751355,0.479880454663599,1.08359412968189,0.977730836158967,1.95995183935993
"chr3R",22680000,22690000,0.402270203204966,0.412901754934853,1.72455142379251,1.5361063343794,1.32594115739399,1.95995183935993,1.45622918659895
"chr3R",22690000,22700000,0.05722486869295,3.64385618977473,3.83650126771712,3.79883084975107,3.58496250072116,4.6983039737971,0.566644845899059
"chr3R",22700000,22710000,0.140766633374215,3.98089117705229,2.64385618977472,2.42720013798742,6.04119168732011,3.89889780485499,3.41005900516603
"chr3R",22710000,22720000,1.13782415827529,1.19295044254104,0.624780323504636,0.11391959171357,1.41005900516603,1.13430109171159,2.50695998871988
"chr3R",22720000,22730000,1.75128526548327,1.41290175493485,1.06335333724427,1.00320955647589,0.61574548301778,0.381935404251639,2.12961701278878
"chr3R",22730000,22740000,0.989352755800491,1.7263183499667,1.18199783374289,1.32192809488736,2.20398683751595,2.40439025507934,2.0302372304305
"chr3R",22740000,22750000,0.434402824145775,2.41575011724388,2.60758080338318,1.91694426027244,0.407221845862498,1.30730830561459,2.46800635437531
"chr3R",22750000,22760000,3.11797292180759,1.48885060816815,1.21634933853366,0.597843792017889,0.463578642334498,0.336022924773149,2.35434957257974
"chr3R",22760000,22770000,1.43007689874299,1.69311130457678,1.75849875571585,0.627254222437595,2.24139675657535,0.909899345480857,2.85184923205056
"chr3R",22770000,22780000,0.361883245265147,2.39592867633114,1.21262945239655,2.18199783374289,0.797901577550892,2.4769027548637,0.246458849631611
"chr3R",22780000,22790000,0.810029056355929,1.79883084975107,3.82888808360724,0.683639682702026,1.4769027548637,1.77852386643071,0.31726025384452
"chr3R",22790000,22800000,0.739639728464532,2.04780451039176,1.2707493709618,2.37637587890974,2.23132554610646,3.04119168732011,0.180785994074079
"chr3R",22800000,22810000,0.440190976507182,1.85377925914896,1.64887426454135,3.00213891075633,1.17594878907008,0.796044826920228,0.0411916873201095
"chr3R",22810000,22820000,0.803486210489158,1.51152307646981,5.31128085068785,0.971430847803229,0.732519689135014,0.302687452757247,0.645526942759238
"chr3R",22820000,22830000,4.39874369193819,1.65390985443865,2.38751643651494,0.166922513280789,0.834594201952461,0.809092545423408,0.842237637266265
"chr3R",22830000,22840000,1.26560147953759,1.45622918659895,2.11565533891419,1.14135584924554,0.0561133932597859,0.0242475462466774,0.0533384452203978
"chr3R",22840000,22850000,2.15795235977624,0.877143252214466,2.55012075150886,0.291526616346811,1.87714325221447,0.327951882515132,0.554822640649159
"chr3R",22850000,22860000,2.74410766341023,0.319925741976215,1.67764450323101,0.608395195186279,0.706128190243613,0.48510626388909,0.531464952228531
"chr3R",22860000,22870000,8.2288186904959,0.48510626388909,1.51152307646981,0.135474491565532,0.266243962309684,0.052784095534081,1.74410766341023
"chr3R",22870000,22880000,1.24392558288609,1.32862274746137,1.80628665467011,0.956836987395954,0.466528939969808,0.619024336794789,0.236981948633518
"chr3R",22880000,22890000,1.32192809488736,0.654750830878019,4.16992500144231,1.064470406631,0.809092545423408,0.301369922947971,1.11449794210852
"chr3R",22890000,22900000,0.33063721607942,1.78956495379621,2.51000044303993,0.806286654670113,0.526068811667588,0.608395195186279,0.696571006572646
"chr3R",22900000,22910000,1.27462238010901,0.801622263148625,2.54699465052214,0.787718894630841,1.38611915307313,0.545434136534519,0.79836613883035
"chr3R",22910000,22920000,2.92301026097179,2.22881869049588,1.80069119177659,0.120294233717712,0.818485124438405,0.458430094792224,0.643021538295911
"chr3R",22920000,22930000,1.51000044303993,1.53301042108643,4.39874369193819,0.041741599673209,0.309955453221286,0.95062738652873,0.773948236077956
"chr3R",22930000,22940000,0.385421018512746,1.52529957942282,2.272039219095,2.01288129129673,1.15795235977624,3.00642626915943,0.321260335078686
"chr3R",22940000,22950000,0.476159289224529,2.64719963284909,1.95166046572854,1.94136281286566,3.55325364099382,2.36532069040074,1.34753475102343
"chr3R",22950000,22960000,0.554037927526255,1.60921004696783,0.255360477948373,2.57537645189196,2.15795235977624,1.29283518336704,0.700039025167849
"chr3R",22960000,22970000,0.546994650522136,2.12728066403382,0.968291140272662,1.93726424465204,0.267529786851921,0.157356327939257,0.090404661798786
"chr3R",22970000,22980000,0.0533384452203978,2.16512401517849,0.881074303804381,2.88699103817081,0.261752579857964,2.95166046572854,0.261112093702765
"chr3R",22980000,22990000,0.269460674993227,1.6471996328491,0.712243164754975,2.08359412968189,2.64385618977472,0.951660465728541,2.10642205913615
"chr3R",22990000,2.3e+07,1.19907134710183,1.09953567355091,1.23761180895389,1.62231065949346,1.05666902393905,2.29545588352617,2.59461267075488
"chr3R",2.3e+07,23010000,1.7821948481592,0.860554759885775,0.468745629329167,2.85958488083016,1.24013400372371,0.936241419340929,3.08586073665384
"chr3R",23010000,23020000,0.303346669145637,1.42863780132601,1.44454738155132,0.937264244652038,0.771209807465401,1.64552694275924,3.74769200075926
"chr3R",23020000,23030000,1.05444778402238,0.0943923702749548,0.125530882083859,1.38054351312497,1.05555797649031,1.15676054224386,3.9724789372361
"chr3R",23030000,23040000,1.60595339763713,0.482117769726958,0.15378529878706,0.399448304914783,0.72455142379251,0.633043204287092,3.29021923516002
"chr3R",23040000,23050000,5.84415484026055,0.633872101202103,0.203986837515945,0.454031630894707,0.725434616376498,0.185335651079856,2.98511576291402
"chr3R",23050000,23060000,0.796044826920228,0.931138141855196,1.48286431310242,1.98723270392612,2.63055936716127,1.46948528330122,2.45329985556028
"chr3R",23060000,23070000,0.420748323325232,1.36394472936093,0.799760720902102,3.2388723551598,3.57856472952301,3.38751643651494,1.96829114027266
"chr3R",23070000,23080000,0.240134003723715,1.88699103817081,1.18442457113743,3.59784379201789,3.6983039737971,5.31128085068785,0.709619287024935
"chr3R",23080000,23090000,0.169324003707777,1.33804776025064,0.0367999182029518,3.73340777475302,5.78403384782299,3.61084113254676,0.725434616376498
"chr3R",23090000,23100000,0.119133110885708,1.80815664202316,2.22881869049588,4.60432782558809,4.30071160897767,3.46210575293562,0.446002444751705
"chr3R",23100000,23110000,0.112763586009981,2.75128526548327,1.64218736941411,3.31659465058432,3.51000044303993,3.96411546430147,0.470965729855851
"chr3R",23110000,23120000,0.113341473075945,2.00642626915943,1.20891913305818,4.05001553770711,4.22881869049588,3.05001553770712,0.778523866430707
"chr3R",23120000,23130000,0.654750830878019,0.429357170595911,2.4591644776235,1.37915296358031,0.985115762914021,1.32460222918569,1.43295940727611
"chr3R",23130000,23140000,3.79141337818858,0.169324003707777,0.925037942318778,0.792338479240409,0.674229838818243,0.733407774753017,1.48435855978275
"chr3R",23140000,23150000,2.32192809488736,0.275915697130526,0.765748494795236,1.44745897697122,0.672525532605995,0.567436448136143,0.914927914673937
"chr3R",23150000,23160000,3.75488750216347,0.0728761113627749,0.112185930330236,0.443820399907873,0.565062943283451,0.34142881415549,0.48286431310242
"chr3R",23160000,23170000,2.54076269681062,0.050568824402637,0.322596163915688,0.648036705713245,0.208301673155368,0.182300952777701,0.776691872481817
"chr3R",23170000,23180000,1.06782681382358,0.797901577550892,0.840322978669529,0.690521961899841,0.00267413429832547,0.00320955647589014,0.00588965206532029
"chr3R",23180000,23190000,2.76574849479523,0.152596917302328,0.448187794890681,1.20275639390968,0.664880972259651,0.280451458911203,1.21759143507263
"chr3R",23190000,23200000,0.83936660141151,0.0706297971045373,0.394523225619998,0.942389276829905,0.263675746160377,0.427200137987421,0.779440736522507
"chr3R",23200000,23210000,0.853779259148956,0.346855036032816,0.639687752778023,0.379152963580312,0.363257240646039,0.257275136545109,0.377069649079823
"chr3R",23210000,23220000,2.35708454030098,0.116234385697357,0.411479679865655,0.252175016197407,0.41646308737991,0.543875308677957,1.4591644776235
"chr3R",23220000,23230000,1.73696559416621,0.183817503995759,0.488100961468567,0.367387095682484,0.503168409557509,0.0926820025098519,1.38193540425164
"chr3R",23230000,23240000,0.845114398021829,0.683639682702026,2.04339259551338,1.4769027548637,0.382631853717681,0.104122943046566,1.58977951701893
"chr3R",23240000,23250000,0.899894485406469,0.461369871746044,2.26431737171727,0.258552988746357,0.384025762078184,0.199684868285172,2.14844527403186
"chr3R",23250000,23260000,1.37915296358031,0.266243962309684,1.18563947229629,0.313935304133832,0.248996572433511,0.722786658996444,2.70525673443887
"chr3R",23260000,23270000,5.44454738155132,0.0384452653201474,0.0566690239390547,0.0655883416275767,0.2668867313294,1.65055084234873,3.45037646035352
"chr3R",23270000,23280000,2.25153876699596,0.105846936529021,0.804419088013346,0.687937258238841,0.296768020988962,1.01936532486693,2.98089117705229
"chr3R",23280000,23290000,0.712243164754975,0.509239728526717,2.05889368905357,0.300711608977667,0.298738467515473,0.491101888272666,1.97667892576538
"chr3R",23290000,23300000,2.26175257985796,0.449646536208985,1.82888808360725,0.63802374447257,0.0898358878742541,0.261112093702765,1.22132415394896
"chr3R",23300000,23310000,0.969336950424213,0.635531325123793,2.75488750216347,0.559539903841249,0.107572992616333,0.222570542830703,0.707872682645879
"chr3R",23310000,23320000,3.6983039737971,0.17172949828906,1.09040466179879,0.0291463456595165,0.135474491565532,0.395225779829591,0.816601710279416
"chr3R",23320000,23330000,2.77669187248182,0.394523225619998,1.06000730936428,0.430076898742985,0.257275136545109,0.356400312144502,0.562693336880123
"chr3R",23330000,23340000,2.63055936716127,0.0796361161132095,0.81566092443526,0.842237637266265,0.317926164329866,0.229444996145348,1.18929032630924
"chr3R",23340000,23350000,1.024791036568,0.340075441597622,0.818485124438405,1.31659465058432,0.350256817945857,0.305986551018341,1.17474201774009
"chr3R",23350000,23360000,1.03242147769238,0.637192459493714,0.978783514090304,2.03899413161586,0.081331078173324,0.0247910365679999,0.0400924910453064
"chr3R",23360000,23370000,3.42146376843828,0.0989632890796534,2.3086312722739,0.168723256232559,0.738747799508216,1.22756689428642,1.69138455985731
"chr3R",23370000,23380000,1.20768447740654,0.488850608168151,5.3987436919382,4.71224316475497,1.299395881535,1.44891698117908,1.09154288279738
"chr3R",23380000,23390000,0.837455746773364,1.90089185498708,3.06782681382358,1.34481781040709,1.25408544910631,2.47393118833241,0.0577809276864937
"chr3R",23390000,23400000,0.619845215929817,1.12494809272393,0.200912693925996,1.86736223142188,2.31659465058432,1.343461256437,0.572195204647278
"chr3R",23400000,23410000,0.424329102132666,1.88107430380438,0.283049739741182,2.74769200075926,1.22631618329271,5.81378119121704,0.228818690495881
"chr3R",23410000,23420000,1.01828262684922,0.925037942318778,0.468006354375307,1.85958488083016,3.27462238010901,1.60595339763713,1.45037646035352
"chr3R",23420000,23430000,1.22881869049588,0.315929354265919,0.294144938373824,2.01720074075361,2.22132415394896,1.19661986810773,0.656434255854194
"chr3R",23430000,23440000,0.414325233137055,1.00428099732788,0.854745241803652,2.03242147769238,1.50544216107763,2.46800635437531,0.561904332189477
"chr3R",23440000,23450000,1.58977951701893,0.0627951267358963,0.418604114299036,0.27397615611572,1.33534861064968,0.930119649020175,1.00428099732788
"chr3R",23450000,23460000,1.61574548301778,0.937264244652038,0.3040061868901,2.38193540425164,1.79326417387652,0.740532209186399,1.57060720774409
"chr3R",23460000,23470000,0.645526942759238,3.27462238010901,2.92301026097179,1.39452322562,1.39171642504422,2.98935275580049,0.138412173380591
"chr3R",23470000,23480000,2.343461256437,0.388215586051709,3.64385618977473,1.18685539739219,1.56743644813614,0.50544216107763,0.764840282589674
"chr3R",23480000,23490000,1.60432782558809,0.989352755800491,2.51916044232541,0.180180455747922,0.849921783479442,0.613291223779651,0.298738467515473
"chr3R",23490000,23500000,1.12494809272393,0.855711871682956,0.705256734438868,1.02914634565952,1.8326896537671,0.914927914673937,1.70525673443887
"chr3R",23500000,23510000,0.298738467515473,1.4798804546636,0.547775540955755,2.60758080338318,2.91492791467394,3.65055084234873,1.41432523313706
"chr3R",23510000,23520000,0.61574548301778,0.716626926988119,0.269782741082496,0.712243164754975,2.56269333688012,1.53920890555554,1.6623417606199
"chr3R",23520000,23530000,0.226316183292711,0.976678925765381,0.772122039579822,2.94753258010586,2.71926359243275,3.09953567355091,0.245825115801571
"chr3R",23530000,23540000,0.586566386423746,0.362570079384708,0.806286654670113,2.89889780485499,1.80255393579378,2.26431737171727,0.093251899827509
"chr3R",23540000,23550000,1.05001553770712,0.255360477948373,0.286955956137182,0.189290326309243,0.415750117243883,0.416819704620853,1.11218593033024
"chr3R",23550000,23560000,1.52529957942282,0.619845215929817,0.957874524327323,0.236981948633518,0.0123422682974154,0.0291463456595165,0.0329680566119249
"chr3R",23560000,23570000,1.52992113716319,0.258552988746357,0.328622747461371,0.804419088013346,0.396631915458341,0.576571230462016,0.974577403120093
"chr3R",23570000,23580000,1.22506655563477,0.353666640003253,0.392417613413259,0.882058742628583,0.509239728526717,0.0796361161132095,0.66997284239553
"chr3R",23580000,23590000,0.557965768343139,0.443093784409819,0.233836765262505,0.191729371760661,0.449646536208985,0.269460674993227,1.10412294304657
"chr3R",23590000,23600000,2.22132415394896,0.46948528330122,0.216349338533664,0.165723265463696,0.344817810407089,0.138412173380591,1.09839113160997
"chr3R",23600000,23610000,1.6256044852185,0.225066555634773,0.277210174598161,0.274622380109006,0.248361723120345,0.381239290828779,1.28630418515664
"chr3R",23610000,23620000,1.86736223142188,0.0949629437610903,0.230698423714104,0.720143552838734,0.0717525170373764,0.0351564454136162,0.0830280339159915
"chr3R",23620000,23630000,2.38751643651494,0.0048170162977758,0.0522299587725578,0.109877617772373,0.088130910278665,0.0661476341489792,0.795117346952001
"chr3R",23630000,23640000,1.82131486390244,0.106422059136154,0.131371760672919,0.0978192009618929,0.434402824145775,0.368766345348614,1.57856472952301
"chr3R",23640000,23650000,1.45329985556028,0.11681366498275,0.278505814596234,0.111608505851489,0.201526998828141,0.346855036032816,2.04559686644011
"chr3R",23650000,23660000,3.46210575293562,0.0220756300805256,0.149630239224465,1.03570406168168,0.280451458911203,0.573784951409671,2.56585367777345
"chr3R",23660000,23670000,3.42720013798742,0.0734382368485107,2.86346831531739,0.0807658695310743,0.105846936529021,0.516100642576352,0.920985425494305
"chr3R",23670000,23680000,2.72278665899644,0.00428099732787613,2.68449817427207,0.561904332189477,0.176552553481861,0.470965729855851,0.763932641766475
"chr3R",23680000,23690000,2.68449817427207,0.149037634968489,0.482117769726958,0.027511563568571,0.0335148426866485,0.228818690495881,0.147261281317981
"chr3R",23690000,23700000,0.981946164332133,0.785875194647152,1.26560147953759,0.200298650485831,0.0346090369301415,0.0711910478569528,0.0892673380970874
"chr3R",23700000,23710000,0.725434616376498,1.43729399754,1.35298403055551,0.890949051739497,0.00213891075633484,0.0139599418448405,0.00535323449420667
"chr3R",23710000,23720000,3.82131486390244,0.112185930330236,0.493356686920063,1.00428099732788,0.145487112157039,0.265601479537592,0.426481843204901
"chr3R",23720000,23730000,0.400153262192865,1.02914634565952,0.499386769015082,0.29218075149331,0.157952359776236,0.335348610649684,0.858615653356093
"chr3R",23730000,23740000,0.881074303804381,0.709619287024935,0.734296407390222,1.28630418515664,0.398039422926947,1.08813091027867,1.92706847754615
"chr3R",23740000,23750000,0.187463744456185,2.9311381418552,1.52069277920966,4.87518173588118,3.9724789372361,11.3987436919383,0.880090536264803
"chr3R",23750000,23760000,0.162131491722442,3.93931207330089,2.30334666914564,3.63719245949371,3.79883084975107,1.91090365811514,0.533783776795593
"chr3R",23760000,23770000,0.233836765262505,1.81002905635593,0.843195920291129,4.76938707185858,6.81378119121705,4.36532069040074,0.900891854987075
"chr3R",23770000,23780000,0.0667071435765423,3.13664884656801,0.517629731263097,4.12261928666395,4.68449817427207,4.670823237375,1.04559686644011
"chr3R",23780000,23790000,0.402976541060392,2.38472322162326,1.49185309632967,2.51000044303993,1.96829114027266,3.54699465052213,0.226316183292711
"chr3R",23790000,23800000,0.699171238650924,0.495615015125874,1.1905093335984,3.33265450148042,1.64385618977472,1.62395663233702,1.44164165037591
"chr3R",23800000,23810000,0.802553935793783,0.577766999316952,1.09154288279738,1.6471996328491,0.254722822671301,0.337372499278382,0.109877617772373
"chr3R",23810000,23820000,0.263034405833794,2.70525673443887,2.01288129129673,1.56902095685213,0.0639117638201931,0.655592297825693,0.112185930330236
"chr3R",23820000,23830000,0.555607780826844,0.31194400631474,0.807221345367458,1.25408544910631,0.170526249644759,0.112185930330236,0.163926260820869
"chr3R",23830000,23840000,0.58897556322778,1.57219520464728,0.700907333975817,0.427200137987421,0.0886990122906875,0.127864396609409,0.528378972354789
"chr3R",23840000,23850000,1.98935275580049,0.223818009437514,0.848959023990334,1.6338721012021,0.109301116249861,0.368076555691252,0.0915428827973838
"chr3R",23850000,23860000,1.11913311088571,0.220701363073372,0.458430094792224,0.0428420536097757,0.141355849245542,0.24550835324878,0.265601479537592
"chr3R",23860000,23870000,2.51916044232541,0.264317371717267,1.04670026614276,0.221947213790595,0.0830280339159915,0.433680935193566,0.207684477406537
"chr3R",23870000,23880000,0.95062738652873,0.526838454279006,0.557965768343139,0.995731668363197,0.134887672342111,0.468006354375307,0.122037672045762
"chr3R",23880000,23890000,2.24645884963161,0.129032570795411,0.0291463456595165,0.0955337429934181,0.375682442202859,0.215108310464975,0.417176410035178
"chr3R",23890000,23900000,1.22631618329271,0.454763777594455,0.664880972259651,1.26303440583379,0.0128812912967322,0.0112648260958142,0.0204488360263016
"chr3R",23900000,23910000,1.41575011724388,0.532237479711991,0.516100642576352,1.00642626915943,0.136061549576028,0.226941403255211,0.331981759551285
"chr3R",23910000,23920000,0.59622732681697,1.0790715709912,1.9311381418552,1.08246216019197,0.0489096004809464,0.0461484608038895,0.0544477840223763
"chr3R",23920000,23930000,0.736965594166206,0.323933230777739,0.912914383236289,0.896906507035897,0.17172949828906,0.0841604476639985,0.489600644598296
"chr3R",23930000,23940000,1.15081617849461,0.310617999749987,0.466528939969808,0.557965768343139,0.103548736057538,0.0655883416275767,0.203371484535454
"chr3R",23940000,23950000,4.55325364099382,0.070068764610246,0.31327123275691,0.0533384452203978,0.140766633374215,0.0802008822354694,0.573784951409671
"chr3R",23950000,23960000,1.43729399754,0.534557547283913,0.926052852695413,1.25536047794837,0.112763586009981,0.101827485058904,0.327951882515132
"chr3R",23960000,23970000,2.75488750216347,0.222570542830703,0.324602229185688,0.182604135513059,0.129032570795411,0.081896508335721,0.500142304534256
"chr3R",23970000,23980000,5.29021923516002,0.104697378666693,0.146078259487945,0.0961047681506409,0.052784095534081,0.155569708465242,0.233836765262505
"chr3R",23980000,23990000,5.15081617849461,0.0177415823872671,0.116234385697357,0.346855036032816,0.216970253129386,0.315264364606352,0.240134003723715
"chr3R",23990000,2.4e+07,4.19907134710183,0.0966760194116738,0.0955337429934181,0.476902754863703,0.0467002661427599,0.131957151243292,0.130786607535354
"chr3R",2.4e+07,24010000,0.867362231421881,1.11334147307594,1.17233149914941,1.44019097650718,0.00428099732787613,0.0037451774365214,0.0048170162977758
"chr3R",24010000,24020000,1.76574849479524,0.568228484961355,0.0943923702749548,0.0995356735509144,0.034061836073633,0.0522299587725578,0.305326127550233
"chr3R",24020000,24030000,4.87518173588118,0.598652704313198,0.113341473075945,0.459899234472022,0.0566690239390547,0.0280562851309756,0.254085449106311
"chr3R",24030000,24040000,0.983001923648103,0.168122758808327,1.86541395963236,0.963073431001643,0.0588936890535686,0.147853156214853,0.2591923395394
"chr3R",24040000,24050000,0.86346831531739,0.711368008500726,0.577766999316952,2.0790715709912,0.113341473075945,0.273330221454878,0.471706523217899
"chr3R",24050000,24060000,1.8615252913996,0.0264227370709343,0.0269670476002693,0.199684868285172,0.0384452653201474,0.294144938373824,0.198458086713896
"chr3R",24060000,24070000,2.43874175987011,0.682781701683049,0.885016095985756,1.20768447740654,0.14017765804826,0.0835941296818929,0.240765241992761
"chr3R",24070000,24080000,0.844154840260556,0.971430847803229,1.58496250072116,1.54387530867796,0.0835941296818929,0.0915428827973838,0.477646603831401
"chr3R",24080000,24090000,1.27721017459816,0.998931732612509,1.62725422243759,0.94547305792757,0.018823874291655,0.053893007995202,0.0335148426866485
"chr3R",24090000,24100000,0.445274729709345,0.153190985682511,1.14726128131798,1.33534861064968,0.0302372304305015,0.124948092723929,0.486602835642472
"chr3R",24100000,24110000,0.685357177001163,0.810029056355929,1.85571187168296,1.75849875571585,0.0921123302256922,0.339399231113768,0.667424660913129
"chr3R",24110000,24120000,0.302028537449657,2.09040466179879,1.57219520464728,2.06558834162758,0.321928094887362,0.363944729360926,0.388215586051709
"chr3R",24120000,24130000,1.01503939946414,2.01936532486693,2.82131486390245,1.23132554610646,0.312607466910884,0.662341760619903,1.05112232337006
"chr3R",24130000,24140000,1.17836536424297,0.35434957257974,1.65727670553705,1.23383676526251,0.180785994074079,0.881074303804381,1.06112178994569
"chr3R",24140000,24150000,0.653909854438648,1.00213891075633,2.93521931866701,1.19295044254104,1.51152307646981,1.49938676901508,0.710493382805015
"chr3R",24150000,24160000,0.0112648260958142,3.23383676526251,0.0611217899456857,3.87518173588118,0.736075316420651,2.22631618329271,0.060564442038082
"chr3R",24160000,24170000,0.123783219797592,4.4798804546636,2.48286431310242,4.64385618977472,3.64385618977473,7.49185309632968,0.550120751508855
"chr3R",24170000,24180000,0.567436448136143,1.26303440583379,1.86931313779204,1.37083769536831,0.749487514420879,0.95372884606977,0.666576266274808
"chr3R",24180000,24190000,0.974577403120093,0.493356686920063,1.14371512211946,0.417176410035178,0.184424571137427,0.383328639551506,0.669122948385155
"chr3R",24190000,24200000,3.08586073665384,0.130786607535354,0.495615015125874,1.15914516268907,0.163926260820869,0.403683224905474,0.399448304914783
"chr3R",24200000,24210000,2.91492791467394,0.182604135513059,0.281750014391213,0.308631272273905,0.183210692192537,0.146669649142009,0.462105752935623
"chr3R",24210000,24220000,2.39031506986761,0.0561133932597859,0.439466186217691,1.33939923111377,0.0972474969556443,0.263675746160377,0.624780323504636
"chr3R",24220000,24230000,0.422895723931409,1.23383676526251,0.892932138018599,1.10757299261633,0.158548637958268,0.181391786667859,0.568228484961355
"chr3R",24230000,24240000,3.01936532486693,0.00857473573800966,3.36532069040074,0.763025571607145,0.0768155970508308,0.109877617772373,0.405097631921597
"chr3R",24240000,24250000,1.3366975542177,0.183210692192537,1.56902095685213,0.70264552098233,0.102974757517685,0.366009163351479,1.05666902393905
"chr3R",24250000,24260000,0.759402983285961,0.333327557261646,0.31726025384452,0.157952359776236,0.131371760672919,0.240765241992761,0.338047760250639
"chr3R",24260000,24270000,2.57537645189196,0.0182826268492201,0.0313289406913655,0.870289581173404,0.194783988698731,0.15200309344505,0.412190542181534
"chr3R",24270000,24280000,3.25408544910631,0.826991048434648,0.275915697130526,0.576969709967625,0.133714749480033,0.150816178494608,0.368076555691252
"chr3R",24280000,24290000,6.75488750216346,0.290872777658579,0.161533731183172,0.342105976824993,0.0858607366538379,0.359139173984435,0.195395688958431
